Heathrow Airport,2022-01-06T03:00:00,-1,-2.8,-2,92.93,0,,,,,,5.3,300,1020.7,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T04:00:00,-2,-4,-3,92.88,0,,,,,,5.4,270,1020.6,0.1,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T05:00:00,-2,-4.9,-3,92.88,0,,,,,,7.5,180,1020.6,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T06:00:00,-2,-4.9,-3,92.88,0,,,,,,7.5,200,1020.2,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T07:00:00,-2,-4.9,-3,92.87,0,,,,,,7.5,220,1020.2,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-06T08:00:00,-2,-5.4,-3,92.86,0,,,,,,9.3,220,1020.4,0.4,10,7,0,0,,Clear,0,"D5398,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-06T09:00:00,-1,-4.8,-2,92.92,0,,,,,,11.1,211,1020.1,0.3,10,21,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-06T10:00:00,1,-2.7,-0.9,86.57,0,,,,,,12.9,170,1019,50,10,204,0.7,2,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-06T11:00:00,2,-1.1,0,86.62,0,,,,,,11.1,170,1018.4,89.8,10,76,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-06T12:00:00,3,-0.6,0,80.67,0.2,,,,,,14.7,180,1017.3,89.9,10.1,58,0.2,1,,Rain,1,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-06T13:00:00,4,0.9,0,75.18,0,,,,,,12.9,180,1016.5,89.9,10.1,76,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-06T14:00:00,6,2.6,2,75.56,0,,,,,,18.3,190,1015.3,30.5,10.1,42,0.2,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-06T15:00:00,6,2.6,2,75.54,0,,,,,,18.3,190,1013.8,0.9,10.1,12,0,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-06T16:00:00,7,3.6,2.1,70.57,0,,,,,48.2,20.5,200,1013.1,30.6,10.2,26,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-06T17:00:00,7,3.2,3,75.67,0,,,,,51.8,24.1,210,1012.5,90,10.1,7,0,0,,Partially cloudy,2,"03672099999,03768099999,03781099999,F1762,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-06T18:00:00,7,2.9,4,81.18,0,,,,,57.6,27.7,200,1011.7,99.9,10.2,1118,4,10,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-06T19:00:00,7,3.2,5,87.09,0,,,,,51.9,24.1,200,1010.9,99.9,10.2,1095,3.9,10,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-06T20:00:00,7,3.4,6,93.35,0,,,,,51.8,22.3,200,1010.2,99.9,10,1088,3.9,10,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-06T21:00:00,7,4.3,6,93.36,0,,,,,46.4,14.8,200,1009.8,0.9,10.3,1083,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-06T22:00:00,7,3.9,6,93.35,0,,,,,,18.3,250,1010,89.7,10.2,1063,3.8,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-06T23:00:00,6.1,2.4,4.1,87.02,0,,,,,,20.5,250,1010.3,0.8,10.1,1076,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T00:00:00,6,2.3,3.1,81.13,1,,,,,,20.5,250,1010.3,0.1,10.2,1072,3.9,10,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-07T01:00:00,5.1,1.4,2.1,80.94,0,,,,,55.4,18.4,240,1010.3,0.3,10.3,1090,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T02:00:00,5,1.1,2,80.97,0,,,,,,20.5,250,1010.2,0.5,10.3,1081,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T03:00:00,5,0.9,2,80.95,0,,,,,,22.3,250,1010.2,0.5,10.3,1083,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T04:00:00,5,0.9,2,80.95,0,,,,,,22.3,240,1009.9,0.5,10.3,1093,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T05:00:00,4.1,0.1,1.1,80.81,0,,,,,,18.4,250,1009.7,0.7,10.3,1106,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T06:00:00,4,-0.2,1,80.81,0,,,,,,20.5,250,1009.8,0.1,10.4,1090,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T07:00:00,4,-0.4,1,80.82,0,,,,,,22.3,240,1009.9,0.5,10.3,1099,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T08:00:00,3.1,-1.1,0.1,80.69,0,,,,,,18.3,230,1010.1,0.2,10.3,1104,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T09:00:00,4,-0.6,1,80.83,0,,,,,,24,240,1010.1,0.2,10.3,26,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-07T10:00:00,5,0.3,0.1,70.19,0,,,,,,27.6,260,1010.2,0.1,10.4,162,0.6,2,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-07T11:00:00,6,1,1,70.35,0,,,,,48.2,35.2,260,1010.8,0.1,10.3,115,0.4,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-01-07T12:00:00,6,1.2,1,70.28,0,,,,,48.5,33.4,260,1010.3,30,10.3,81,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-01-07T13:00:00,5.1,1.1,1,75.32,0,,,,,,20.5,260,1010.4,0.5,10.3,72,0.3,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-07T14:00:00,5.1,0.9,1,75.3,0,,,,,,22.3,250,1009.7,0.8,10.3,32,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-07T15:00:00,6,2.1,1,70.34,0,,,,,,22.3,250,1009.8,0.8,10.2,21,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-07T16:00:00,5.1,-0.1,0.1,70.16,0,,,,,50,33.4,260,1009.3,89.9,10.2,7,0,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-01-07T17:00:00,3.1,-1.4,1,86.65,0,,,,,,20.5,240,1009.8,30.5,10.3,,,0,,Partially cloudy,2,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-01-07T18:00:00,2.1,-2.4,1,93.05,0,,,,,,18.3,270,1010.6,89.9,10.3,,,0,,Partially cloudy,2,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-01-07T19:00:00,1.1,-2.7,0.1,93.01,0,,,,,,12.9,290,1011.6,0.5,10.2,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-07T20:00:00,1.1,-1.9,0,93.02,0,,,,,,9.3,290,1012.2,0.3,10.2,1197,4.3,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T21:00:00,1.1,-3.4,0.1,93,0,,,,,,16.5,270,1012.8,0.1,10.2,1178,4.2,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T22:00:00,1.1,-2.3,0,93,0,,,,,,11.1,250,1013.1,0.6,10.1,1164,4.2,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-07T23:00:00,1,-1.9,0,93.02,0,,,,,,9.4,250,1013.7,0.7,10.1,1162,4.2,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T00:00:00,0.1,-3,-0.9,93,0,,,,,,9.3,171,1013.6,0.7,10.1,1134,4.1,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T01:00:00,1,-0.6,0,93.04,0,,,,,,5.4,160,1013.6,0.9,10.1,1136,4.1,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T02:00:00,2,-0.7,1,93.1,0,,,,,,9.3,210,1013.1,0.9,10,1093,3.9,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T03:00:00,3,0.5,1,86.78,0,,,,,,9.3,220,1012.4,0.9,10,1058,3.8,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T04:00:00,3,0.1,2,93.16,0,,,,,,11.1,190,1011.4,89.9,10.1,1049,3.8,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-08T05:00:00,4,0.6,2,86.87,0,,,,,,14.7,200,1010.1,89.8,10.1,1030,3.7,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-08T06:00:00,5,1.6,4,93.24,0.2,,,,,,16.5,210,1008.9,89.7,10.2,993,3.6,10,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-08T07:00:00,6,3.1,5,93.31,0,,,,,,14.7,200,1007.4,99.9,10,977,3.5,10,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-08T08:00:00,7,3.9,6,93.37,0,,,,,,18.3,200,1005.8,50.4,10,946,3.4,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-08T09:00:00,8,4.9,7,93.43,0,,,,,,20.5,210,1003.9,50.4,10,19,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-08T10:00:00,9,6.1,8,93.46,0,,,,,,20.5,210,1002.1,89.7,7,40,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-08T11:00:00,9,6,8,93.46,0,,,,,,22.3,210,1000.1,99.9,6,25,0.1,0,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-08T12:00:00,10,10,9,93.52,3,,,,,46.4,22.3,220,997.7,99.9,9,19,0.1,0,,Rain,1,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-08T13:00:00,10,10,9,93.51,0,,,,,,20.5,210,995.6,90,10,12,0,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-08T14:00:00,10,10,9,93.53,0,,,,,46.4,20.5,220,993.9,90,10,54,0.2,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-08T15:00:00,10.1,10.1,8.1,87.43,0,,,,,44.6,20.5,250,992.6,50.2,10.2,21,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-08T16:00:00,9.1,6.4,6.1,81.58,0,,,,,,18.4,290,991.9,89.8,10.1,10,0,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-08T17:00:00,9,7,5.1,76.12,0,,,,,50,13,290,992,0.8,10.2,896,3.2,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T18:00:00,8,4.9,5.1,81.39,0.03,,,,,,20.4,280,992.8,0.9,10.1,893,3.2,9,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-08T19:00:00,8,4.5,4.1,75.91,0,,,,,,24.1,290,993.6,0.9,10.1,916,3.3,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T20:00:00,7.1,3.8,2.1,70.53,0,,,,,46.4,18.4,310,994.5,89.9,10.2,976,3.5,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-08T21:00:00,5.1,0.9,2,80.88,0,,,,,54.7,22.4,280,995.2,0.3,10.3,1027,3.7,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T22:00:00,4.1,-0.4,1.1,80.77,0,,,,,46.4,22.3,280,996.2,0,10.2,1058,3.8,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-08T23:00:00,4.1,-0.6,1,80.78,0,,,,,48.2,24,270,996.9,29.7,10.2,1072,3.9,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-09T00:00:00,4.1,0.1,1,80.79,0.2,,,,,,18.4,260,997.5,0,10.2,1076,3.9,10,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-09T01:00:00,4,-0.4,1,80.8,0,,,,,,22.3,260,998.1,0,10.2,1067,3.8,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T02:00:00,4,0.4,1,80.81,0,,,,,,16.5,270,999,0,10.2,1113,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T03:00:00,4,0.1,1,80.81,0,,,,,,18.3,260,999.6,0,10.2,1106,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T04:00:00,4,0.9,1,80.83,0,,,,,,13,260,1000.3,0,10.2,1114,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T05:00:00,4,0.6,1,80.86,0,,,,,,14.7,250,1000.4,0,10.2,1130,4.1,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T06:00:00,3,-0.3,1,86.68,0,,,,,,13,260,1000.8,0.6,10.2,1125,4.1,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T07:00:00,3,-0.6,0.1,80.71,0,,,,,,14.7,240,1001,0.1,10.1,1169,4.2,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T08:00:00,3,-0.3,0.1,80.72,0,,,,,,12.9,240,1001.6,0.2,10.1,5,0,0,,Clear,0,"03672099999,03768099999,03781099999,F1762,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-09T09:00:00,3,-0.6,1,86.69,0,,,,,,14.7,230,1002.1,0.1,10.2,28,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-09T10:00:00,5,3.3,2,80.95,0,,,,,,7.6,250,1002.6,0.1,10.2,152,0.5,2,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-09T11:00:00,6,3.1,2,75.53,0,,,,,,14.7,270,1002.9,0.1,10.2,111,0.4,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-09T12:00:00,7,4.6,2,70.53,0,,,,,,12.9,270,1003.1,0.2,10.2,56,0.2,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-09T13:00:00,8,5.8,2.1,65.89,0,,,,,,13,250,1003,0.2,10.2,225,0.8,2,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-09T14:00:00,8.1,5.3,2.1,65.85,0,,,,,,16.5,250,1003.2,30,10.2,83,0.3,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-09T15:00:00,7.1,4.6,2,70.48,0,,,,,,12.9,280,1003.8,49.8,10.2,32,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-09T16:00:00,7,5.3,2.1,70.52,0,,,,,,9.4,260,1004.4,99.7,10.2,17,0.1,0,,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-09T17:00:00,6,3.7,2,75.52,0,,,,,,11.1,210,1004.7,49.8,10.1,,,0,,Partially cloudy,2,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-01-09T18:00:00,5.1,2.9,2,80.94,0,,,,,,9.3,230,1005.4,0.3,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-09T19:00:00,3.1,0.5,1.1,86.67,0,,,,,,9.3,190,1006.4,0.1,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-09T20:00:00,4,1.7,2,86.84,0,,,,,,9.3,230,1007.2,0,10.1,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-09T21:00:00,3,3,1,86.76,0,,,,,,1.8,228,1007.8,0,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-09T22:00:00,3,3,2,93.15,0,,,,,,1.8,260,1008.3,0.1,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-09T23:00:00,2,2,1,93.1,0,,,,,,1.8,245,1009.5,0.8,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-10T00:00:00,2,2,1,93.11,0,0,,,,,1.8,109,1009.9,0.9,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-10T01:00:00,3,3,2,93.18,0,0,,,,,1.8,114,1010.8,0.9,10,,,0,,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-10T02:00:00,2,2,2,99.96,0,0,,,,,1.8,80,1011.8,0.9,10,1187,4.3,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-10T03:00:00,3,3,2,93.18,0,0,,,,,1.8,91,1012.7,0.9,10,1176,4.2,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-10T04:00:00,3,3,2,93.18,0,0,,,,,1.8,110,1013.3,50.4,10,1157,4.2,10,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-10T05:00:00,3,3,2,93.17,0,0,,,,,3.6,211,1014,0.9,10,1141,4.1,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-10T06:00:00,3,3,3,99.97,0,0,,,,,3.6,237,1015,0.9,10,1134,4.1,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-10T07:00:00,4,4,3,93.22,0,0,,,,,1.8,134,1016.1,0.8,10,1123,4,10,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-10T08:00:00,4,2.2,3,93.23,0,0,,,,,7.5,141,1016.9,0.8,10,5,0,0,,Clear,0,"D5621,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-10T09:00:00,5,3.3,4,93.25,0,0,,,,,7.5,140,1017.9,0.8,10,24,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T10:00:00,6,3.7,4,87.08,0,0,,,,,11.1,169,1018.5,0.8,10,31,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T11:00:00,7,6.3,5,87.15,0,0,,,,,5.4,190,1019.1,0.8,10,63,0.2,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T12:00:00,7,5.3,5,87.09,0,0,,0,0,18.7,9.3,210,1019.6,0.8,6.1,49,0.2,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T13:00:00,7.1,7.1,5.1,87.09,0,0,,0,0,19.4,3.6,134,1019.9,0.8,10,56,0.2,1,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T14:00:00,8,6.4,6,87.19,0,0,,0,0,16.2,9.3,150,1020.1,0.8,10,33,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T15:00:00,8,6.1,6,87.2,0,0,,0,0,15.1,11.1,150,1020.6,0.8,10,23,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-10T16:00:00,8.1,6.1,6,87.19,0,0,,0,0,16.6,11.1,150,1021.3,89.9,10,14,0.1,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-10T17:00:00,8.1,6.1,6.1,87.2,0,0,rain,0,0,20.9,11.1,160,1021.9,99.9,10,1018,3.7,10,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-10T18:00:00,8.1,6.4,7,93.37,0,0,rain,0,0,27,9.4,160,1022.6,90,10,1014,3.7,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-10T19:00:00,8.1,6.4,7,93.38,0,0,rain,0,0,30.2,9.4,140,1023.4,90,10,1016,3.7,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-10T20:00:00,8.1,6.4,7.1,93.39,0,0,rain,0,0,34.6,9.4,140,1023.7,99.9,10,1014,3.7,10,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-10T21:00:00,8.1,6.5,8,99.92,0,0,rain,0,0,37.4,9.3,150,1024.3,99.8,5,1009,3.6,10,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-10T22:00:00,8.1,6.4,8,99.96,0,0,rain,0,0,37.8,9.4,160,1024.6,99.5,4,1000,3.6,10,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-10T23:00:00,8.1,6.8,8,99.95,0,0,rain,0,0,38.2,7.6,170,1024.9,99.8,9,981,3.5,10,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
